identifier,lookup_type,class,location_type,location,sha1,stimulus_set_identifier
dicarlo.Rajalingham2020orthographic_IT,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_Rajalingham2020orthographic_IT.zip,8ad19ec39a33d502c785b5be7d6fae687383dcad,
dicarlo.Majaj2015,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Majaj2015.nc,fd800f2abbd70e9ab86bd6b0c19fba0aadd8f8a1,dicarlo.hvm
gallant.David2004,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_gallant_David2004.nc,325f75e8ed0a4a875f29336f4bd5ae40423aee65,gallant.David2004
dicarlo.Majaj2015.temporal,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Majaj2015_temporal.nc,f5838fa784d414060ef0c9940c032ccdaee1e925,dicarlo.hvm
tolias.Cadena2017,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_tolias_Cadena2017.nc,d0137f30eb7541a57342207202c6d179e8711340,tolias.Cadena2017
movshon.FreemanZiemba2013.noaperture,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_movshon_FreemanZiemba2013_noaperture.nc,beb18708cba7d57f739ca95af672f3424d227c57,movshon.FreemanZiemba2013
dicarlo.Rajalingham2018.public,assembly,BehavioralAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Rajalingham2018_public.nc,11aa23852db7da1282828eceeefaab8b1019b3d7,dicarlo.objectome.public
dicarlo.Rajalingham2018.private,assembly,BehavioralAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Rajalingham2018_private.nc,720459766844124d70f0b6978c3988f4f9062710,dicarlo.objectome.private
dicarlo.Kar2019,assembly,DataAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Kar2019.nc,1a0326a68368d60a4a2fe1ba5b615dbf8a157272,dicarlo.Kar2019
dicarlo.Majaj2015.temporal-10ms,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Majaj2015_temporal-10ms.nc,88c8878d9d7b6dc55854f3e76b32aef81cdd0341,dicarlo.hvm
dicarlo.Kar2018hvm,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Kar2018hvm.nc,7febd36e696d1b93fd3a04f605e6c357532309f1,dicarlo.hvm
dicarlo.Kar2018cocogray,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Kar2018cocogray.nc,7eeaa1f51e99e986171de0b1c5ace3875db84564,dicarlo.Kar2018cocogray
dicarlo.Majaj2015.public,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Majaj2015_public.nc,38a2e882c65850723e0969d8bcb519a1f4c45ae5,dicarlo.hvm-public
dicarlo.Majaj2015.private,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Majaj2015_private.nc,8c5806619fc7524dd2e3a65ae12d280a183cf8f6,dicarlo.hvm-private
dicarlo.Majaj2015.temporal.public,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Majaj2015_temporal_public.nc,ac72972c19d4835279a8c28613d9b81a51ac72bd,dicarlo.hvm-public
dicarlo.Majaj2015.temporal.private,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Majaj2015_temporal_private.nc,dcabd8e45dfbd6505b6def1ca09bc7a122687316,dicarlo.hvm-private
movshon.FreemanZiemba2013.noaperture.public,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_movshon_FreemanZiemba2013_noaperture_public.nc,319152bb6d38dca11ed34991415b8a09ba449c78,movshon.FreemanZiemba2013-public
movshon.FreemanZiemba2013.noaperture.private,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_movshon_FreemanZiemba2013_noaperture_private.nc,db526345eedc52747dbadb85a200a040fb60d167,movshon.FreemanZiemba2013-private
movshon.FreemanZiemba2013.public,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_movshon_FreemanZiemba2013_public.nc,36830497a052d6d5aa441e755b82d5130509a6c7,movshon.FreemanZiemba2013.aperture-public
movshon.FreemanZiemba2013.private,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_movshon_FreemanZiemba2013_private.nc,557830071b98171a61ed55a0b0437a54f59c4a9c,movshon.FreemanZiemba2013.aperture-private
movshon.FreemanZiemba2013,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_movshon_FreemanZiemba2013.nc,6d26f10e8d09d826c5553179e490016a7bd43f45,movshon.FreemanZiemba2013.aperture
dicarlo.Rajalingham2020orthographic_IT,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Rajalingham2020orthographic_IT.nc,557e1aaf87fd5093713377587c7ecaec6b9b8f8a,dicarlo.Rajalingham2020orthographic_IT
