identifier,lookup_type,class,location_type,location,sha1,stimulus_set_identifier
dicarlo.hvm-public,stimulus_set,StimulusSet,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_hvm-public.csv,3eff77e18169cca7cf20b74b4af47418b8ab5d51,
dicarlo.hvm-public,stimulus_set,,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_hvm-public.zip,e73d4c87db8358dd94168bda4bf608d2aedb5d33,
dicarlo.hvm-private,stimulus_set,StimulusSet,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_hvm-private.csv,52b84facedde59f59784526d7c58c92a1120658f,
dicarlo.hvm-private,stimulus_set,,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_hvm-private.zip,a8c25f295bff3792a3453e35a9261197a4629a64,
movshon.FreemanZiemba2013-public,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013-public.csv,407dcd3fc08388cf267a2c493d258fc22c13a54b,
movshon.FreemanZiemba2013-public,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013-public.zip,d4736ce529f6f6664f46b42ccc8a1f073d7c5e1a,
movshon.FreemanZiemba2013-private,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013-private.csv,6766399067f62fbeac2ee601cc107678ff31fdb6,
movshon.FreemanZiemba2013-private,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013-private.zip,cd287c46059fd6b42922511327bc4000d529708a,
klab.Zhang2018.search_obj_array,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_klab_Zhang2018_search_obj_array.csv,e9c2f6b35b84256242d257e8d36261aa26d3ed4a,
klab.Zhang2018.search_obj_array,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_klab_Zhang2018_search_obj_array.zip,d92dfb20a87bb9a015c77c2862a215e8fa4f2cc3,
movshon.FreemanZiemba2013.aperture-public,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-public.csv,e2e5e8f848c9acd9f501838451122cb845c5c105,
movshon.FreemanZiemba2013.aperture-public,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-public.zip,192df52da3da04def68619d593cde562e8fe9598,
movshon.FreemanZiemba2013.aperture-private,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-private.csv,7a6fc8b10ba775c2ad85c02316051d729b457d38,
movshon.FreemanZiemba2013.aperture-private,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-private.zip,ab8f128d489ca13867b4a8df3851548c9251b90e,
movshon.FreemanZiemba2013.aperture,stimulus_set,StimulusSet,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture.csv,abb7bfaf9a7b2d77407c13ddda872ae6a8608b78,
movshon.FreemanZiemba2013.aperture,stimulus_set,,S3,https://brainio.contrib.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture.zip,069d4fd71a7be0b4bf0967abe030d3ee26b6166d,
dicarlo.Rajalingham2020orthographic_IT,stimulus_set,StimulusSet,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_Rajalingham2020orthographic_IT.csv,3ac9ab73b653ac9cf839f9bfde131354a3766ccd,
dicarlo.Rajalingham2020orthographic_IT,stimulus_set,,S3,https://brainio.dicarlo.s3.amazonaws.com/image_dicarlo_Rajalingham2020orthographic_IT.zip,0e025f6f8b06e803a6d8d1a17bd25a41af3e81db,
dicarlo.MajajHong2015,assembly,NeuronRecordingAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_MajajHong2015.nc,bf8f8d01010d727e3db3f85a9bd5f95f9456b7ec,dicarlo.hvm
gallant.David2004,assembly,NeuronRecordingAssembly,S3,https://brainio.contrib.s3.amazonaws.com/assy_gallant_David2004.nc,d2ed9834c054da2333f5d894285c9841a1f27313,gallant.David2004
dicarlo.MajajHong2015.temporal,assembly,NeuronRecordingAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_MajajHong2015_temporal.nc,4c5cfe25ad53162c5c716d64004de269162eff38,dicarlo.hvm
tolias.Cadena2017,assembly,NeuronRecordingAssembly,S3,https://brainio.contrib.s3.amazonaws.com/assy_tolias_Cadena2017.nc,69bcaaa9370dceb0027beaa06235ef418c3d7063,tolias.Cadena2017
movshon.FreemanZiemba2013.noaperture,assembly,NeuronRecordingAssembly,S3,https://brainio.contrib.s3.amazonaws.com/assy_movshon_FreemanZiemba2013_noaperture.nc,6176fd435ab840d284c2c426742c8211622739b5,movshon.FreemanZiemba2013
dicarlo.Rajalingham2018.public,assembly,BehavioralAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_Rajalingham2018_public.nc,34c6a8b6f7c523589c1861e4123232e5f7c7df4c,dicarlo.objectome.public
dicarlo.Rajalingham2018.private,assembly,BehavioralAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_Rajalingham2018_private.nc,516f13793d1c5b72bb445bb4008448ce97a02d23,dicarlo.objectome.private
dicarlo.Kar2019,assembly,DataAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_Kar2019.nc,147717ce397e11d56164d472063a84a83bbcbb94,dicarlo.Kar2019
dicarlo.MajajHong2015.temporal-10ms,assembly,NeuronRecordingAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_MajajHong2015_temporal-10ms.nc,3a43db05db722b456d156f53b7215413c994e5b5,dicarlo.hvm
dicarlo.Kar2018hvm,assembly,NeuronRecordingAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_Kar2018hvm.nc,96ccacc76c5fa30ee68bdc8736d1d43ace93f3e7,dicarlo.hvm
dicarlo.Kar2018cocogray,assembly,NeuronRecordingAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_Kar2018cocogray.nc,4202cb3992a5d71f71a7ca9e28ba3f8b27937b43,dicarlo.Kar2018cocogray
dicarlo.MajajHong2015.public,assembly,NeuronRecordingAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_MajajHong2015_public.nc,13d28ca0ce88ee550b54db3004374ae19096e9b9,dicarlo.hvm-public
dicarlo.MajajHong2015.private,assembly,NeuronRecordingAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_MajajHong2015_private.nc,7a40d16148d6f82939155f0bd976d310857fb156,dicarlo.hvm-private
dicarlo.MajajHong2015.temporal.public,assembly,NeuronRecordingAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_MajajHong2015_temporal_public.nc,093ac35b3e8464c676d24cf38238415d4d6a9448,dicarlo.hvm-public
dicarlo.MajajHong2015.temporal.private,assembly,NeuronRecordingAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_MajajHong2015_temporal_private.nc,804ea9e7c08ae9ab7a7d705c9c7e68582750e2ea,dicarlo.hvm-private
movshon.FreemanZiemba2013.noaperture.public,assembly,NeuronRecordingAssembly,S3,https://brainio.contrib.s3.amazonaws.com/assy_movshon_FreemanZiemba2013_noaperture_public.nc,68dd9e1da7207dc2ae17dbbb1adf628e922d15fa,movshon.FreemanZiemba2013-public
movshon.FreemanZiemba2013.noaperture.private,assembly,NeuronRecordingAssembly,S3,https://brainio.contrib.s3.amazonaws.com/assy_movshon_FreemanZiemba2013_noaperture_private.nc,9ffa772ce61754f6f5b7b391436680ebc25bb8dd,movshon.FreemanZiemba2013-private
klab.Zhang2018search_obj_array,assembly,BehavioralAssembly,S3,https://brainio.contrib.s3.amazonaws.com/assy_klab_Zhang2018search_obj_array.nc,84400dc814b79df8d8eca99a557df5f741cce4b9,klab.Zhang2018.search_obj_array
movshon.FreemanZiemba2013.public,assembly,NeuronRecordingAssembly,S3,https://brainio.contrib.s3.amazonaws.com/assy_movshon_FreemanZiemba2013_public.nc,761c08f796db4e342555cdb60eef23a4f19ead43,movshon.FreemanZiemba2013.aperture-public
movshon.FreemanZiemba2013.private,assembly,NeuronRecordingAssembly,S3,https://brainio.contrib.s3.amazonaws.com/assy_movshon_FreemanZiemba2013_private.nc,63f636fa2e2b51b47a676768a69b06ce95efdd8f,movshon.FreemanZiemba2013.aperture-private
movshon.FreemanZiemba2013,assembly,NeuronRecordingAssembly,S3,https://brainio.contrib.s3.amazonaws.com/assy_movshon_FreemanZiemba2013.nc,f03f1630f0ab1e2dbd51816b47fbf2916876134e,movshon.FreemanZiemba2013.aperture
dicarlo.Rajalingham2020orthographic_IT,assembly,NeuronRecordingAssembly,S3,https://brainio.dicarlo.s3.amazonaws.com/assy_dicarlo_Rajalingham2020orthographic_IT.nc,2a14beba8120968166c2c1d017e5c3db3e757940,dicarlo.Rajalingham2020orthographic_IT
dicarlo.Rust2012,stimulus_set,StimulusSet,S3,https://brainio-dicarlo.s3.amazonaws.com/image_dicarlo_Rust2012.csv,b48caf5938400075008b5a7be8a7402d6448969c,
dicarlo.Rust2012,stimulus_set,,S3,https://brainio-dicarlo.s3.amazonaws.com/image_dicarlo_Rust2012.zip,7cbf5dcec235f7705eaad1cfae202eda77e261a2,
dicarlo.SanghaviMurty2020,assembly,NeuronRecordingAssembly,S3,https://brainio-dicarlo.s3.amazonaws.com/assy_dicarlo_SanghaviMurty2020.nc,1572d8d6519209f411e43e4e24f087fdf24384bc,dicarlo.Rust2012
dicarlo.BOLD5000,stimulus_set,StimulusSet,S3,https://brainio-dicarlo.s3.amazonaws.com/image_dicarlo_BOLD5000.csv,1d47aef7b8e64e2ab2db256d382d55a0976b25a2,
dicarlo.BOLD5000,stimulus_set,,S3,https://brainio-dicarlo.s3.amazonaws.com/image_dicarlo_BOLD5000.zip,1a2e6d782dcd21bbe60460d85d83b13fa76a9543,
dicarlo.SanghaviJozwik2020,assembly,NeuronRecordingAssembly,S3,https://brainio-dicarlo.s3.amazonaws.com/assy_dicarlo_SanghaviJozwik2020.nc,4f8a61192c6d6a08ff73f47dab1b3a13eeaf7360,dicarlo.BOLD5000
dicarlo.THINGS1,stimulus_set,StimulusSet,S3,https://brainio-dicarlo.s3.amazonaws.com/image_dicarlo_THINGS1.csv,4d328c4a04dcf679d66a690f8b1d5d6049731196,
dicarlo.THINGS1,stimulus_set,,S3,https://brainio-dicarlo.s3.amazonaws.com/image_dicarlo_THINGS1.zip,fb716eb58c303157dd577a70caad5c8079e74e9b,
dicarlo.SanghaviMurty2020THINGS1,assembly,NeuronRecordingAssembly,S3,https://brainio-dicarlo.s3.amazonaws.com/assy_dicarlo_SanghaviMurty2020THINGS1.nc,c32eba60509bc3738dcf03fb0fb1d324b8a6f87f,dicarlo.THINGS1
dicarlo.Sanghavi2020,assembly,NeuronRecordingAssembly,S3,https://brainio-dicarlo.s3.amazonaws.com/assy_dicarlo_Sanghavi2020.nc,23201406436683adac7b69e79b53237c5db0625c,dicarlo.hvm
