identifier,lookup_type,object_class,location_type,location,sha1,stimulus_set_identifier
movshon.FreemanZiemba2013.aperture,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture.csv,c2a6e6d5517cdf21ee0b10c17cceac2249bbf4d9,
movshon.FreemanZiemba2013.aperture,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture.zip,c6364e92a63a24ea7685826f5952c2d4977797f5,
dicarlo.Rajalingham2020orthographic_IT,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_Rajalingham2020orthographic_IT.csv,ac44e9de3c538ba6a8b918aad207eba6ef10406b,
dicarlo.Rajalingham2020orthographic_IT,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_Rajalingham2020orthographic_IT.zip,8ad19ec39a33d502c785b5be7d6fae687383dcad,
dicarlo.Majaj2015,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Majaj2015.nc,fd800f2abbd70e9ab86bd6b0c19fba0aadd8f8a1,dicarlo.hvm
gallant.David2004,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_gallant_David2004.nc,325f75e8ed0a4a875f29336f4bd5ae40423aee65,gallant.David2004
dicarlo.Majaj2015.temporal,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Majaj2015_temporal.nc,f5838fa784d414060ef0c9940c032ccdaee1e925,dicarlo.hvm
tolias.Cadena2017,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_tolias_Cadena2017.nc,d0137f30eb7541a57342207202c6d179e8711340,tolias.Cadena2017
movshon.FreemanZiemba2013.noaperture,assembly,NeuronRecordingAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_movshon_FreemanZiemba2013_noaperture.nc,beb18708cba7d57f739ca95af672f3424d227c57,movshon.FreemanZiemba2013
dicarlo.Rajalingham2018.public,assembly,BehavioralAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Rajalingham2018_public.nc,11aa23852db7da1282828eceeefaab8b1019b3d7,dicarlo.objectome.public
dicarlo.Rajalingham2018.private,assembly,BehavioralAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Rajalingham2018_private.nc,720459766844124d70f0b6978c3988f4f9062710,dicarlo.objectome.private
dicarlo.Kar2019,assembly,DataAssembly,S3,https://brainio-temp.s3.amazonaws.com/assy_dicarlo_Kar2019.nc,1a0326a68368d60a4a2fe1ba5b615dbf8a157272,dicarlo.Kar2019
